framework,sample,login,is_author,is_contributor,number_of_created_pr,numer_of_merged_pr
googlesamples,googlesamples/assistant-sdk-python,r-clancy,False,True,2,0
googlesamples,googlesamples/assistant-sdk-python,shivasiddharth,False,True,1,0
googlesamples,googlesamples/testloopmanager,aliafshar,True,False,0,0
googlesamples,googlesamples/testloopmanager,BrandonLMorris,True,False,0,0
googlesamples,googlesamples/testloopmanager,cassierecher,True,False,0,0
googlesamples,googlesamples/testloopmanager,ceruleanotter,True,False,0,0
googlesamples,googlesamples/testloopmanager,claywilkinson,True,False,0,0
googlesamples,googlesamples/testloopmanager,google-admin,True,False,0,0
googlesamples,googlesamples/testloopmanager,google-automerger,True,False,0,0
googlesamples,googlesamples/testloopmanager,googlebot,True,False,0,0
googlesamples,googlesamples/testloopmanager,jabubake,True,False,0,0
googlesamples,googlesamples/testloopmanager,jfschmakeit,True,False,0,0
googlesamples,googlesamples/testloopmanager,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/testloopmanager,justinbroughton,True,False,6,0
googlesamples,googlesamples/testloopmanager,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/testloopmanager,leedenison,True,False,0,0
googlesamples,googlesamples/testloopmanager,slinzner,True,False,0,0
googlesamples,googlesamples/testloopmanager,tjohns,True,False,0,0
googlesamples,googlesamples/testloopmanager,WilliamHester,True,True,2,2
googlesamples,googlesamples/testloopmanager,sistr22,False,True,0,0
googlesamples,googlesamples/android-media-controller,aliafshar,True,False,0,0
googlesamples,googlesamples/android-media-controller,benbaxter,True,False,0,0
googlesamples,googlesamples/android-media-controller,cassierecher,True,False,0,0
googlesamples,googlesamples/android-media-controller,ceruleanotter,True,False,0,0
googlesamples,googlesamples/android-media-controller,claywilkinson,True,False,0,0
googlesamples,googlesamples/android-media-controller,codingjeremy,True,False,0,0
googlesamples,googlesamples/android-media-controller,google-admin,True,False,0,0
googlesamples,googlesamples/android-media-controller,google-automerger,True,False,0,0
googlesamples,googlesamples/android-media-controller,googlebot,True,False,0,0
googlesamples,googlesamples/android-media-controller,jabubake,True,False,0,0
googlesamples,googlesamples/android-media-controller,jfschmakeit,True,False,0,0
googlesamples,googlesamples/android-media-controller,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/android-media-controller,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/android-media-controller,leedenison,True,False,0,0
googlesamples,googlesamples/android-media-controller,Leo-Neat,True,True,132,120
googlesamples,googlesamples/android-media-controller,mangini,True,False,0,0
googlesamples,googlesamples/android-media-controller,nic0lette,True,True,12,156
googlesamples,googlesamples/android-media-controller,SigmanZero,True,True,0,12
googlesamples,googlesamples/android-media-controller,slinzner,True,False,0,0
googlesamples,googlesamples/android-media-controller,tjohns,True,False,0,0
googlesamples,googlesamples/android-media-controller,soumya92,False,True,18,0
googlesamples,googlesamples/android-media-controller,friederbluemle,False,True,8,0
googlesamples,googlesamples/android-media-controller,cartland,False,True,14,0
googlesamples,googlesamples/android-media-controller,cwei789,False,True,6,0
googlesamples,googlesamples/android-media-controller,rasekh,False,True,10,0
googlesamples,googlesamples/android-media-controller,RobRoseKnows,False,True,4,0
googlesamples,googlesamples/android-media-controller,rumburake,False,True,3,0
googlesamples,googlesamples/android-media-controller,julioz,False,True,2,0
googlesamples,googlesamples/android-media-controller,morckx,False,True,1,0
googlesamples,googlesamples/appauth-js-electron-sample,aliafshar,True,False,0,0
googlesamples,googlesamples/appauth-js-electron-sample,cassierecher,True,False,0,0
googlesamples,googlesamples/appauth-js-electron-sample,ceruleanotter,True,False,0,0
googlesamples,googlesamples/appauth-js-electron-sample,claywilkinson,True,False,0,0
googlesamples,googlesamples/appauth-js-electron-sample,google-admin,True,False,0,0
googlesamples,googlesamples/appauth-js-electron-sample,google-automerger,True,False,0,0
googlesamples,googlesamples/appauth-js-electron-sample,googlebot,True,False,0,0
googlesamples,googlesamples/appauth-js-electron-sample,jabubake,True,False,0,0
googlesamples,googlesamples/appauth-js-electron-sample,jfschmakeit,True,False,0,0
googlesamples,googlesamples/appauth-js-electron-sample,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/appauth-js-electron-sample,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/appauth-js-electron-sample,leedenison,True,False,0,0
googlesamples,googlesamples/appauth-js-electron-sample,slinzner,True,False,0,0
googlesamples,googlesamples/appauth-js-electron-sample,tikurahul,True,True,8,16
googlesamples,googlesamples/appauth-js-electron-sample,tjohns,True,False,0,0
googlesamples,googlesamples/appauth-js-electron-sample,pixtron,False,True,6,0
googlesamples,googlesamples/appauth-js-electron-sample,epicfaace,False,True,2,0
googlesamples,googlesamples/appauth-js-electron-sample,iainmcgin,False,True,0,0
googlesamples,googlesamples/assistant-sdk-cpp,aliafshar,True,False,0,0
googlesamples,googlesamples/assistant-sdk-cpp,cassierecher,True,False,0,0
googlesamples,googlesamples/assistant-sdk-cpp,ceruleanotter,True,False,0,0
googlesamples,googlesamples/assistant-sdk-cpp,claywilkinson,True,False,0,0
googlesamples,googlesamples/assistant-sdk-cpp,Fleker,True,True,0,28
googlesamples,googlesamples/assistant-sdk-cpp,google-admin,True,False,0,0
googlesamples,googlesamples/assistant-sdk-cpp,google-automerger,True,False,0,0
googlesamples,googlesamples/assistant-sdk-cpp,googlebot,True,False,0,0
googlesamples,googlesamples/assistant-sdk-cpp,jabubake,True,False,0,0
googlesamples,googlesamples/assistant-sdk-cpp,jfschmakeit,True,False,0,0
googlesamples,googlesamples/assistant-sdk-cpp,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/assistant-sdk-cpp,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/assistant-sdk-cpp,leedenison,True,False,0,0
googlesamples,googlesamples/assistant-sdk-cpp,slinzner,True,False,0,0
googlesamples,googlesamples/assistant-sdk-cpp,tjohns,True,False,0,0
googlesamples,googlesamples/assistant-sdk-cpp,mpoullet,False,True,24,0
googlesamples,googlesamples/assistant-sdk-cpp,rajveermalviya,False,True,2,0
googlesamples,googlesamples/assistant-sdk-cpp,rochefort8,False,True,1,0
googlesamples,googlesamples/google-signin-unity,aliafshar,True,False,0,0
googlesamples,googlesamples/google-signin-unity,cassierecher,True,False,0,0
googlesamples,googlesamples/google-signin-unity,ceruleanotter,True,False,0,0
googlesamples,googlesamples/google-signin-unity,claywilkinson,True,True,0,8
googlesamples,googlesamples/google-signin-unity,codingjeremy,True,False,0,0
googlesamples,googlesamples/google-signin-unity,dpebot,True,False,0,0
googlesamples,googlesamples/google-signin-unity,google-admin,True,False,0,0
googlesamples,googlesamples/google-signin-unity,google-automerger,True,False,0,0
googlesamples,googlesamples/google-signin-unity,google-oss-bot,True,False,0,0
googlesamples,googlesamples/google-signin-unity,googlebot,True,False,0,0
googlesamples,googlesamples/google-signin-unity,jabubake,True,False,0,0
googlesamples,googlesamples/google-signin-unity,jfschmakeit,True,False,0,0
googlesamples,googlesamples/google-signin-unity,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/google-signin-unity,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/google-signin-unity,kokoro-team,True,False,0,0
googlesamples,googlesamples/google-signin-unity,leedenison,True,False,0,0
googlesamples,googlesamples/google-signin-unity,slinzner,True,False,0,0
googlesamples,googlesamples/google-signin-unity,tjohns,True,False,0,0
googlesamples,googlesamples/google-signin-unity,johnb003,False,True,0,0
googlesamples,googlesamples/google-signin-unity,calee88,False,True,2,0
googlesamples,googlesamples/google-signin-unity,lukezbihlyj,False,True,2,0
googlesamples,googlesamples/assistant-sdk-nodejs,aliafshar,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,Canain,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,cassierecher,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,ceruleanotter,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,claywilkinson,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,Fleker,True,True,0,2
googlesamples,googlesamples/assistant-sdk-nodejs,google-admin,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,google-automerger,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,googlebot,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,jabubake,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,jfschmakeit,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,leedenison,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,slinzner,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,tjohns,True,False,0,0
googlesamples,googlesamples/assistant-sdk-nodejs,manavm1990,False,True,1,0
googlesamples,googlesamples/google-photos,aliafshar,True,False,0,0
googlesamples,googlesamples/google-photos,cassierecher,True,False,0,0
googlesamples,googlesamples/google-photos,ceruleanotter,True,False,0,0
googlesamples,googlesamples/google-photos,claywilkinson,True,False,0,0
googlesamples,googlesamples/google-photos,google-admin,True,False,0,0
googlesamples,googlesamples/google-photos,google-automerger,True,False,0,0
googlesamples,googlesamples/google-photos,googlebot,True,False,0,0
googlesamples,googlesamples/google-photos,jabubake,True,False,0,0
googlesamples,googlesamples/google-photos,jfschmakeit,True,True,0,2
googlesamples,googlesamples/google-photos,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/google-photos,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/google-photos,leedenison,True,False,0,0
googlesamples,googlesamples/google-photos,slinzner,True,False,0,0
googlesamples,googlesamples/google-photos,tjohns,True,False,0,0
googlesamples,googlesamples/google-photos,SchizoDuckie,False,True,1,0
googlesamples,googlesamples/arcore-illusive-images,aliafshar,True,False,0,0
googlesamples,googlesamples/arcore-illusive-images,cassierecher,True,False,0,0
googlesamples,googlesamples/arcore-illusive-images,ceruleanotter,True,False,0,0
googlesamples,googlesamples/arcore-illusive-images,claywilkinson,True,True,4,0
googlesamples,googlesamples/arcore-illusive-images,google-admin,True,False,0,0
googlesamples,googlesamples/arcore-illusive-images,google-automerger,True,False,0,0
googlesamples,googlesamples/arcore-illusive-images,googlebot,True,False,0,0
googlesamples,googlesamples/arcore-illusive-images,jabubake,True,False,0,0
googlesamples,googlesamples/arcore-illusive-images,jfschmakeit,True,False,0,0
googlesamples,googlesamples/arcore-illusive-images,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/arcore-illusive-images,kai-dream,True,True,0,4
googlesamples,googlesamples/arcore-illusive-images,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/arcore-illusive-images,leedenison,True,False,0,0
googlesamples,googlesamples/arcore-illusive-images,slinzner,True,False,0,0
googlesamples,googlesamples/arcore-illusive-images,tjohns,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,aliafshar,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,andreban,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,benbaxter,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,callingshotgun,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,cartland,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,cassierecher,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,ceruleanotter,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,chrisbanes,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,claywilkinson,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,codingjeremy,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,DAGalpin,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,dturner,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,florina-muntenescu,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,ggfan,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,google-admin,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,google-automerger,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,googlebot,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,hunterstich,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,isaidamier,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,jabubake,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,jfschmakeit,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,kroikie,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,leedenison,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,mangini,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,mco-gh,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,miguelmontemayor,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,mwgray,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,naddaf,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,nageshs,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,netomarin,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,nic0lette,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,owahltinez,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,PaulRashidi,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,pfmaggi,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,shailen,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,slinzner,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,thagikura,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,tiembo,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,tjohns,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,wojtek-kalicinski,True,True,0,0
googlesamples,googlesamples/android-dynamic-code-loading,yaraki,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,yenerm,True,False,0,0
googlesamples,googlesamples/android-dynamic-code-loading,yrezgui,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,aliafshar,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,cassierecher,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,ceruleanotter,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,claywilkinson,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,google-admin,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,google-automerger,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,googlebot,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,jabubake,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,jfschmakeit,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,JoseAlcerreca,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,keyboardsurfer,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,leedenison,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,slinzner,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,tjohns,True,False,0,0
googlesamples,googlesamples/functions-as-a-service,grant,False,True,0,0
googlesamples,googlesamples/maps-deckgl-scatterplot-example,aliafshar,True,False,0,0
googlesamples,googlesamples/maps-deckgl-scatterplot-example,cassierecher,True,False,0,0
googlesamples,googlesamples/maps-deckgl-scatterplot-example,ceruleanotter,True,False,0,0
googlesamples,googlesamples/maps-deckgl-scatterplot-example,claywilkinson,True,False,0,0
googlesamples,googlesamples/maps-deckgl-scatterplot-example,google-admin,True,False,0,0
googlesamples,googlesamples/maps-deckgl-scatterplot-example,google-automerger,True,False,0,0
googlesamples,googlesamples/maps-deckgl-scatterplot-example,googlebot,True,False,0,0
